Student,StudentNumber
Puleng Mushohwe,MSHPUL001
Nontle Masondo,MSNNON001
Retha Muzorewa,MZRRET001
Sipho Prinsloo,PRNSIP001
Tau Tafara,TFRTAU001
Rutendo Nengomasha,NNGRUT001
Themba Van Der Westhuizen,VNDTHE001
Boipelo Basie,BSXBOI001
Mayamiko Letesha,LTSMAY001
Thando Van Der Merwe,VNDTHA001
Chikumbutso Chenai,CHNCHI001
Mandlenkosi Kotton,KTTMAN001
Chipo Chikomborero,CHKCHI001
Chifuniro Chalo,CHLCHI001
Palesa Moyo,MYXPAL001
Chikondi Chamapiwa,CHMCHI001
Zikomo Yost,YSTZIK001
Simba Princew,PRNSIM001
Thandi Tshabalala,TSHTHA001
Farai De Bruyn,DBRFAR001
Kumbukani Hesom,HSMKUM001
Madalitso Kenam,KNMMAD001
Neo Mangawa,MNGNEO001
Itumeleng Du Plessis,DPLITU001
Fatsani De Kock,DKCFAT001
Gugulethu Dudzai,DDZGUG001
Lesedi Isheanesu,SHNLES001
Mphatso Lwando,LWNMPH001
Mbalenhle Lotso,LTSMBA001
Refilwe Mutema,MTMREF001
Dumisani De Beer,DBRDUM001
Rumbidzai Nala,NLXRUM001
Bandile Baloni,BLNBAN001
Dikeledi Dambudzo,DMBDIK001
Tsholofelo Vongai,VNGTSH001
Limbikani Kaphiri,KPHLIM001
Sibonakaliso Olwagen,LWGSIB001
Tafadzwa Seakanyeng,SKNTAF001
Tamandani Shamu,SHMTAM001
Tjaart Vonai,VNXTJA001
Rudo Mwaruwari,MWRRUD001
Mandla Khumalo,KHMMAN001
Marietjie Kumalo,KMLMAR001
Danai Coko,CKXDAN001
Nosizwe Mawere,MWRNOS001
Nosipho Mathema,MTHNOS001
Zodwa Zadzisai,ZDZZOD001
Sekani Ntsimango,NTSSEK001
Thabani Tinetariro,TNTTHA001
Lerato Inkie,NKXLER001
Chiyembekezo Chiweshe,CHWCHI001
Lungile Kellerman,KLLLUN001
Nkosana Maré,MRXNKO001
Zephania Yeukai,YKXZEP001
Pemphero Mudzuri,MDZPEM001
Tinashe Verwey,VRWTIN001
Sibongile Onai,NXXSIB001
Thandiwe Tshireletso,TSHTHA002
Taonga Sincadu,SNCTAO001
Chrizanne Cilliërs,CLLCHR001
Nkosazana Maree,MRXNKO002
Tapiwa Sipoyo,SPYTAP001
Chisomo Chiroto,CHRCHI001
Tiyamike Vimbai,VMBTIY001
Boitumelo Batlokwa,BTLBOI001
Rufaro Naidoo,NDXRUF001
Dumi Dangarembga,DNGDUM001
Zola Zanamwe,ZNMZOL001
Limbani Jeyi,JYXLIM001
Tariro Snake,SNKTAR001
Ntombifuthi Mombeshora,MMBNTO001
Katlego Farai,FRXKAT001
Thulani Van Rooyen,VNRTHU001
Andile Baard,BRDAND001
Sekai Nkosi,NKSSEK001
Takondwa Semenya,SMNTAK001
Mavuto Kyagumbo,KYGMAV001
Hlengiwe Dumpee,DMPHLE001
Kefilwe Goliath,GLTKEF001
Manyara Kotze,KTZMAN001
Noxolo Mbangwa,MBNNOX001
Ntombizodwa Moolman,MLMNTO001
Fungai Dlamini,DLMFUN001
Melisizwe Lumumba,LMMMEL001
Unathi Wepener,WPNUNA001
Tichaona Van Zyl,VNZTIC001
Nomusa Masakadza,MSKNOM001
Nonhle Mashashane,MSHNON001
Wanangwa Wonai,WNXWAN001
Mbali Louw,LWXMBA001
Mpho Lynx,LYNMPH001
Tionge Viljoen,VLJTIO001
Ayanda Badenhorst,BDNAYA001
Charlize Buti,BTXCHA001
Thandeka Tonderai,TNDTHA001
Siyabonga Rangarirai,RNGSIY001
Sibusiso Oosthuizen,STHSIB001
Amahle Anotidaishe,NTDAMA001
Sandile Ngele,NGLSAN001
Kgosi Gwinyai,GWNKGO001
Nthanda Mini,MNXNTH001
Lindiwe Kat,KTXLIN001
Tatenda Snyman,SNYTAT001
Thulile Van Wyk,VNWTHU001
Xolani Wongai,WNGXOL001
Masozi Kwelagobe,KWLMAS001
Nyarai Mopantokobogo,MPNNYA001
Alinafe Alborough,LBRALI001
Kagiso Engelbrecht,NGLKAG001
Bonolo Biscuit,BSCBON001
Masego Kuzai,KZXMAS001
Thokozani Van Niekerk,VNNTHO001
Kabelo Duplooy,DPLKAB001
Bongani Bekker,BKKBON001
Chimwemwe Chibhabha,CHBCHI001
Teboho Tawanda,TWNTEB001
Yamikani Yende,YNDYAM001
Thabo Tomato,TMTTHA001
Tendai Theron,THRTEN001
Mudiwa Makgantai,MKGMUD001
Katleho Fourie,FRXKAT002
Dalitso Coetzee,CTZDAL001
Sithembile Rajkoomar,RJKSIT001
Chifundo Buys,BYSCHI001
Minenhle Luter,LTRMIN001
Mayeso Like,LKXMAY001
Sethunya Nunes,NNSSET001
Sifiso Phukuntsi,PHKSIF001
Tumelo Wadzanai,WDZTUM001
Kondwani Hatendi,HTNKON001
Penjani Mufaro,MFRPEN001
Ganizani Dube,DBXGAN001
Ntombi Mogorosi,MGRNTO001
Mtendere Majange,MJNMTE001
Pilirani Munkdmbwe,MNKPIL001
Buhle Bok,BKXBUH001
Dakarai Cobbledick,CBBDAK001
Thoko Van Lingen,VNLTHO001
Munashe Malan,MLNMUN001
Sizwe Rufaro,RFRSIZ001
Tadala Scale,SCLTAD001
Sibusisiwe Ongai,NGXSIB001
